Domaine;Produit;Entreprise;Année(s) de stage(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rue de l'entreprise;Ville de l'entreprise;Code postal de l'entreprise;Tel entreprise;Google Maps;Longitude Latitude;Plus Code;Directeur;;;;;;Rang A et i;Entreprise et Rang A et i;Rang  i;Entreprise et  Rang  i;2030;2029;2028;2027;2026;2025;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;Points A  et  i;Points  i;;;A;B;C;D;E;;;F;G;H;I;J
Alimentaire;vin;Union Auboise (Champagne Devaux);"; 2021=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Domaine de Villeneuve BP17;Bar sur Seine;10110;03 25 38 30 65;http://www.champagne-devaux.fr/;48.094576200049396, 4.382040438161986;;;;;;;;31;N° 31 Union Auboise (Champagne Devaux);17;N° 17 Union Auboise (Champagne Devaux);;;;;;;;;0;1;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Cosmétique;produits cosmétiques;PREVOST LABORATORY CONCEPT;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Z.A. de l'Ecotay;NOUVOITOU;35410;02 99 37 28 30;http://www.prevostlaboratoryconcept.com/;48.041325811620624, -1.5361219259639205;;;;;;;;31;N° 31 PREVOST LABORATORY CONCEPT;32;N° 32 PREVOST LABORATORY CONCEPT;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;URCA - EA 7509 - IRMAIC;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 Avenue Robert SCHUMAN;Reims;51000;03 26 91 30 00;https://www.univ-reims.fr/universite/organisation/immuno-regulation-dans-les-maladies-auto-immunes-inflammatoires-et-le-cancer-i.r.m.a.i.c-ea,7741,18258.html?args=H8tgybfoyv%252AZyKVehCdsVZJV_dIinDR6d_HIMpbZxfx53Ev8juB6KK1inYN7vluuhos6FZ0SicY5y3Gg9el%252AuA;49.23294766610692, 4.008049758466147;;;;;;;;31;N° 31 URCA - EA 7509 - IRMAIC;32;N° 32 URCA - EA 7509 - IRMAIC;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Environnement;Recherche;INRAE - UMR FARE;";2022=2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2, Esplanade Roland Garros BP 224;Reims;51686;03 26 77 35 92;https://www.univ-reims.fr/universit/fractionnement-des-agro-ressources-et-environnement-fare-inra-umr-a-614,7741,18258.html?args=tgPx7_JI4Tnws75Z76UJHeiF156ot7%252ArQNdnNHxmHDrb87FnobnFnTiRQc7YcEQkvFgJ6CxymuKFs%252AxClAHQjQ;49.23801067220375, 4.062599831270801;;;;;;;;9;N° 9 INRAE - UMR FARE;32;N° 32 INRAE - UMR FARE;;;;;;;;;2;;;;;;;;;;10;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
BCM;Recherche;UTT - LABORATOIRE L2N;"        ;2022=3 ; 2021=4        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12 Rue Marie Curie TS 42000;Troyes;10004;03 25 71 76 00;https://recherche.utt.fr/light-nanomaterials-nanotechnologies-l2n;48.269269100888096, 4.0668190137636735;;;;;;;;1;N° 1 UTT - LABORATOIRE L2N;1;N° 1 UTT - LABORATOIRE L2N;;;;;;;;;3;4;;;;;;;;;35;20;0;0;3;0;0;0;0;0;0;4;0;0;0;0
Microbiologie;Recherche;UNIVERSITE DE POITIERS - EBI (UMR 7267);";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 Rue G. Bonnet - Bât. PBS - TSA 51106;Poitiers;86073;05 49 45 36 38;https://ebi.labo.univ-poitiers.fr/;46.56491980362265, 0.38145850721109864;;;;;;;;31;N° 31 UNIVERSITE DE POITIERS - EBI (UMR 7267);32;N° 32 UNIVERSITE DE POITIERS - EBI (UMR 7267);;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Microbiologie;Recherche;NEXIDIA SAS;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15 Rue de Mayence;Dijon;21000;03 80 39 23 42;https://www.nexidia.fr/;47.34972351445623, 5.062492740727644;;;;;;;;31;N° 31 NEXIDIA SAS;32;N° 32 NEXIDIA SAS;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;INRAE - UE IERP;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Domaine de Vilvert;JOUY EN JOSAS;78350;01 34 65 20 33;https://aquaexcel.eu/inrae-ierp/;48.76436846015053, 2.1735396845250192;;;;;;;;31;N° 31 INRAE - UE IERP;32;N° 32 INRAE - UE IERP;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;Lab Bio PeroxIL Université de Bourgogne;";2022=3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Esplanade Érasme;Dijon;21000;03 80 39 62 56;https://bioperoxil.u-bourgogne.fr/;47.316657492255004, 5.066081227233905;;;;;;;;6;N° 6 Lab Bio PeroxIL Université de Bourgogne;32;N° 32 Lab Bio PeroxIL Université de Bourgogne;;;;;;;;;3;;;;;;;;;;15;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
Environnement;Recherche;FIBRES RECHERCHES DÉVELOPPEMENT - FRD LAB;"        ;2022=1 ; 2021=2        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Technopole de l'Aube 2 Rue G. Eiffel - Hôtel de bureaux 2;ROSIERES-PRES-TROYES;10430;03 25 83 41 90;https://www.f-r-d.fr/;48.269833814160584, 4.072908745383509;;;;;;;;6;N° 6 FIBRES RECHERCHES DÉVELOPPEMENT - FRD LAB;4;N° 4 FIBRES RECHERCHES DÉVELOPPEMENT - FRD LAB;;;;;;;;;1;2;;;;;;;;;15;10;0;0;1;0;0;0;0;0;0;2;0;0;0;0
Médical;Recherche;CHU de REIMS - Pôle Biologie – Labo Parasitologie;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45 Rue Cognacq Jay;Reims;51092;03 26 78 77 66;https://www.chu-reims.fr/offre-de-soins/prises-en-charge/service/pole-de-biologie-medicale-et-pathologie;49.2300758208083, 4.0194415654220546;;;;;;;;31;N° 31 CHU de REIMS - Pôle Biologie – Labo Parasitologie;32;N° 32 CHU de REIMS - Pôle Biologie – Labo Parasitologie;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Environnement;Recherche;L'INSTITUT AGRO DIJON;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Esplanade Érasme;Dijon;21000;03 80 77 40 00;https://institut-agro-dijon.fr/la-recherche/potentiels-de-recherche;47.31556417492926, 5.068901786755038;;;;;;;;31;N° 31 L'INSTITUT AGRO DIJON;32;N° 32 L'INSTITUT AGRO DIJON;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;UNIVERSITÉ DE STRASBOURG CRBS / UR 3072;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 Rue Eugène Boeckel;STRASBOURG;67000;03 68 85 34 39;https://crbs.unistra.fr/recherche/mitochondrie;48.57585629177262, 7.738897205256026;;;;;;;;31;N° 31 UNIVERSITÉ DE STRASBOURG CRBS / UR 3072;32;N° 32 UNIVERSITÉ DE STRASBOURG CRBS / UR 3072;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Environnement;Recherche;OCEANOPOLIS;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Port de plaisance de Moulin Blanc BP 91039;BREST;29210;02 98 34 40 40;https://www.oceanopolis.com/connaitre-nos-missions;48.390231847624456, -4.435963546622798;;;;;;;;31;N° 31 OCEANOPOLIS;32;N° 32 OCEANOPOLIS;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Environnement;Recherche;INRAE - BOURGOGNE FRANCE COMTÉ;"        ;2022=2 ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17 Rue de Sully;Dijon;21065;03 80 69 30 00;;47.33341554326151, 5.068695834973281;;;;;;;;6;N° 6 INRAE - BOURGOGNE FRANCE COMTÉ;17;N° 17 INRAE - BOURGOGNE FRANCE COMTÉ;;;;;;;;;2;1;;;;;;;;;15;5;0;0;2;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;UNIVERSITÉ DE BOURGOGNE - INSERM U 1231;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 Boulevard Jeanne d'Arc;Dijon;21000;03 80 39 32 02;http://inserm-u1231.u-bourgogne.fr/;47.31957664990399, 5.066818629083775;;;;;;;;31;N° 31 UNIVERSITÉ DE BOURGOGNE - INSERM U 1231;32;N° 32 UNIVERSITÉ DE BOURGOGNE - INSERM U 1231;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;INSTITUT PASTEUR;";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25/28 Rue du Docteur ROUX;Paris 15;75724;01 40 61 87 43;https://www.pasteur.fr/fr;48.84075927224364, 2.310904257621203;;;;;;;;31;N° 31 INSTITUT PASTEUR;32;N° 32 INSTITUT PASTEUR;;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;"INSERM -DÉLÉGATION RÉGIONNAL de PARIS IDF CENTRE NORD
U 1152 - Site Bichat";"        ;2022=1 ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 ème étage - 16 Rue Huchard;Paris 18;75890;01 81 70 72 00;https://u1152.inserm.fr/;48.89942945450177, 2.3342117164862497;;;;;;;;9;"N° 9 INSERM -DÉLÉGATION RÉGIONNAL de PARIS IDF CENTRE NORD
U 1152 - Site Bichat";17;"N° 17 INSERM -DÉLÉGATION RÉGIONNAL de PARIS IDF CENTRE NORD
U 1152 - Site Bichat";;;;;;;;;1;1;;;;;;;;;10;5;0;0;1;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;URCA - UNITÉ BIOSPECT;"        ;2022=2 ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51 Rue Cognacq Jay;Reims;51092;03 26 91 81 28;https://www.univ-reims.fr/biospect;49.22754032613788, 4.016308675602817;;;;;;;;6;N° 6 URCA - UNITÉ BIOSPECT;17;N° 17 URCA - UNITÉ BIOSPECT;;;;;;;;;2;1;;;;;;;;;15;5;0;0;2;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;"URCA - UMR CNRS 7369 MEDYC
UFR Sciences Exactes et Naturelles";";2022=1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Moulin de la Housse - BP 1039;Reims;51687;03 26 91 32 68;https://www.univ-reims.fr/universit/matrice-extra-cellulaire-et-dynamique-cellulaire-medyc-ea-umr-cnrs-7369,7741,18258.html?args=VvnX78JJjS7C_cHNdDMEYKK930kfejL1Ya9zH%252ATaJYgPa1dVht%252AUvAktYDQqQcxxG_xR2qXvaubTGbq07fhofQ;49.24349305477153, 4.0624398947973885;;;;;;;;31;"N° 31 URCA - UMR CNRS 7369 MEDYC
UFR Sciences Exactes et Naturelles";32;"N° 32 URCA - UMR CNRS 7369 MEDYC
UFR Sciences Exactes et Naturelles";;;;;;;;;1;;;;;;;;;;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Médical;Recherche;CENTRE HOSPITALIER SIMONE VEIL;"        ;2022=1 ; 2021=2        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101 Avenue Anatole France;Troyes;10000;03 25 49 49 60;https://fr.linkedin.com/company/centre-hospitalier-de-troyes;48.27925022914768, 4.0680746183111705;;;;;;;;6;N° 6 CENTRE HOSPITALIER SIMONE VEIL;4;N° 4 CENTRE HOSPITALIER SIMONE VEIL;;;;;;;;;1;2;;;;;;;;;15;10;0;0;1;0;0;0;0;0;0;2;0;0;0;0
Médical;Recherche;Université de Franche- Comté UMR 1098 Right EFS BFC;"          ; 2021=2        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8 Rue du r JFX Girod;Besançon;25000;03 81 66 66 66;https://www.opale.org/entities/umr1098;47.223230558621395, 5.962385113738769;;;;;;;;9;N° 9 Université de Franche- Comté UMR 1098 Right EFS BFC;4;N° 4 Université de Franche- Comté UMR 1098 Right EFS BFC;;;;;;;;;0;2;;;;;;;;;10;10;0;0;0;0;0;0;0;0;0;2;0;0;0;0
Médical;Recherche;Laboratoire PEC2 UFR Sciences de Santé;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 Boulevard Jeanne d'Arc;Dijon;21000;03 80 39 50 00;https://pec2.u-bourgogne.fr/fr/;47.31937367360815, 5.0659613244674615;;;;;;;;31;N° 31 Laboratoire PEC2 UFR Sciences de Santé;17;N° 17 Laboratoire PEC2 UFR Sciences de Santé;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;INRAE - Centre Grand EST;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Route d'Amance;CHAMPENOUX;54280;03 26 77 35 92;;48.75275613254878, 6.34105796280083;;;;;;;;31;N° 31 INRAE - Centre Grand EST;17;N° 17 INRAE - Centre Grand EST;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Alimentaire;qualité toxicologique des céréales;VIVESCIA Agriculture Services;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 Rue Clément ADER;Reims;51000;03 26 78 62 00;https://www.vivescia.com/;49.234479970832986, 4.070356821414334;;;;;;;;31;N° 31 VIVESCIA Agriculture Services;17;N° 17 VIVESCIA Agriculture Services;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;INSTITUT GODINOT;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 Rue du Général Koenig;Reims;51000;03 26 50 44 44;https://www.institutgodinot.fr/fr/l-institut/;49.22698999287495, 4.022610717097952;;;;;;;;31;N° 31 INSTITUT GODINOT;17;N° 17 INSTITUT GODINOT;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Microbiologie;vin;LALLEMAND SAS Via l'Institut Universitaire de la Vigne et du Vin;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 Rue Claude Ladrey;Dijon;21000;03 80 39 91 29;http://iuvv.u-bourgogne.fr/;47.315187317633566, 5.0692006126937255;;;;;;;;31;N° 31 LALLEMAND SAS Via l'Institut Universitaire de la Vigne et du Vin;17;N° 17 LALLEMAND SAS Via l'Institut Universitaire de la Vigne et du Vin;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;Laboratoire EA4308 GQG;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22, Bd Gambetta;Rouen;76183;02 35 14 85 55;http://medecine-pharmacie.univ-rouen.fr/gametogenese-et-qualite-du-gamete-gqg--279502.kjsp;49.43996320259649, 1.1118936273604678;;;;;;;;31;N° 31 Laboratoire EA4308 GQG;17;N° 17 Laboratoire EA4308 GQG;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Médical;ABM Aide Médicale à la procréation;SELAS BIOPLUS;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 bis Rue Thénard;Sens;89100;03 86 18 00 00;https://www.mlab-groupe.fr/laboratoire-sens-thenard;48.19867522601463, 3.2835772750535708;;;;;;;;31;N° 31 SELAS BIOPLUS;17;N° 17 SELAS BIOPLUS;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Médical;Recherche;CENTRE HOSPITALIER DE GAULLE ANTHONIOZ;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rue Albert SCHWEITZER;Saint-Dizier;52115;03 25 56 84 84;http://www.ch-saintdizier.fr/;48.6339210187057, 4.961459218951102;;;;;;;;31;N° 31 CENTRE HOSPITALIER DE GAULLE ANTHONIOZ;17;N° 17 CENTRE HOSPITALIER DE GAULLE ANTHONIOZ;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Alimentaire;Analyses;Laboratoire du conseil général de la Haute-Marne;"          ; 2021=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 Rue du Commandant Hugueny;Chaumont;52000;03 25 32 88 88;https://haute-marne.fr/accueil/services/environnement/lda/;48.107325519041886, 5.163346230171689;;;;;;;;31;N° 31 Laboratoire du conseil général de la Haute-Marne;17;N° 17 Laboratoire du conseil général de la Haute-Marne;;;;;;;;;0;1;;;;;;;;;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Lycée;Étudiants en  BTS Biotechnologies;Lycée Les Lombards;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12 avenue les Lombards;Troyes;10000;0325714660;https://fr.linkedin.com/company/lycee-polyvalent-les-lombards/;48.27385633751622, 4.071713932691602;;;;;;;;3;N° 3 Lycée Les Lombards;3;N° 3 Lycée Les Lombards;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
